GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenMine,default,Main,253,0,24,0,82,0,15,0,3,0
MavenMine,MineSweep,FileManager,216,0,20,0,56,0,15,0,5,0
MavenMine,MineSweep,Grid,240,346,37,37,42,61,23,24,1,9
MavenMine,MineSweep,Tile,0,48,0,2,0,17,0,10,0,9
